date,user_id,employment_status,emotion_tag,song_name,distribution_type,song_exposed,song_clicked,detail_clicked,play_started,play_progress,favorite,share,comment,artist_page_visit,follow_artist
2026-09-17,U01291,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01292,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01292,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01293,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01293,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.9947974665593549,0,0,0,0,0
2026-09-17,U01294,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01294,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01295,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01295,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01296,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01297,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01297,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U01298,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01298,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01299,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01299,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01300,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01300,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.6314244239993605,0,0,0,0,0
2026-09-15,U01301,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01301,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01302,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01302,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01303,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01303,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01304,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01304,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.3913169892675731,0,0,0,0,0
2026-09-15,U01305,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01305,职场新人,假期被工作占据,Sunday,互动推荐,1,1,0,1,0.48874196061272024,0,0,0,1,1
2026-09-14,U01306,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01307,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01307,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.45957033429435246,1,0,0,0,0
2026-09-16,U01308,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01308,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.0411486419295889,0,0,0,0,0
2026-09-11,U01309,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.2687918532643135,0,0,0,0,0
2026-09-11,U01309,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01310,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01310,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01311,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01311,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01312,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01312,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01313,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01313,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-11,U01314,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01315,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01315,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.6061587904897462,0,0,0,0,0
2026-09-15,U01316,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01316,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01317,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01317,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.2803915543214639,0,0,0,0,0
2026-09-13,U01318,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01318,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.8589856287947993,0,0,0,0,0
2026-09-14,U01319,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01320,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01320,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01321,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01321,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01322,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01322,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01323,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01323,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.7337247150861452,0,0,0,0,0
2026-09-17,U01324,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01324,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01325,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01325,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.05423724986858667,0,0,0,0,0
2026-09-17,U01326,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01326,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,1,1,1,0.2742574439845041,0,0,0,0,0
2026-09-17,U01327,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01327,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.2169098410877297,0,0,0,0,0
2026-09-16,U01328,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01328,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01329,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01329,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01330,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01330,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-15,U01331,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01331,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U01332,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01332,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01333,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01333,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,1,0,1,0.8412387302922927,0,0,0,0,0
2026-09-17,U01334,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01334,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01335,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01335,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.903796215674913,0,0,0,0,0
2026-09-12,U01336,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01337,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01338,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01338,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01339,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01339,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.8553516571904419,0,0,0,0,0
2026-09-17,U01340,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01340,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01341,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01342,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01342,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01343,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01343,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01344,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01344,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01345,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01345,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01346,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01346,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01347,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01348,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01348,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01349,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01349,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.93916686088339,0,0,0,0,0
2026-09-15,U01350,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01351,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01351,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.1604544526277686,0,0,0,0,0
2026-09-13,U01352,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01352,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01353,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01353,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01354,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01354,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.1788371147241779,0,0,0,0,0
2026-09-15,U01355,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01355,职场新人,下班路上为工作内耗,金都,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01356,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01356,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-12,U01357,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01357,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01358,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01359,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01360,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01360,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.5016629689778157,0,0,0,0,0
2026-09-14,U01361,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01362,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01363,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01364,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01365,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01365,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01366,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01367,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01368,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01368,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01369,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01369,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.8770941957694105,0,0,0,1,0
2026-09-12,U01370,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01370,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01371,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01371,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01372,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01372,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,0,1,0.8515333842143897,1,0,0,0,0
2026-09-13,U01373,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01373,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,0,1,0.03452446175895142,0,0,0,0,0
2026-09-14,U01374,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,1,1,0.6463446629294214,0,0,0,0,0
2026-09-14,U01374,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01375,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01376,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01376,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,1,1,0,0.0,0,0,0,0,0
2026-09-12,U01377,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01377,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,1,0.903981048180498,0,0,0,0,0
2026-09-16,U01378,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01378,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01379,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01380,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01380,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01381,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01381,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,1,0,1,0.38792039370615117,0,0,0,0,0
2026-09-12,U01382,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01382,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01383,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01383,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.17871743672336377,0,0,0,0,0
2026-09-17,U01384,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01384,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01385,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01385,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-11,U01386,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01387,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01388,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01388,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.29500756279748797,0,0,0,0,0
2026-09-15,U01389,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01389,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.2604130259342379,0,0,0,0,0
2026-09-15,U01390,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01390,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01391,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01391,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.9668608479007874,0,0,0,0,0
2026-09-15,U01392,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01392,求职中,迷茫,恐高的长脖子小鹿,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01393,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01393,职场新人,麻木,植物人的闹钟,互动推荐,1,1,1,1,0.015575143585705397,0,0,0,0,0
2026-09-15,U01394,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01394,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01395,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01395,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.4608781239639852,0,0,0,0,0
2026-09-12,U01396,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01396,职场新人,麻木,植物人的闹钟,互动推荐,1,1,0,1,0.021174225335410142,0,0,0,0,0
2026-09-14,U01397,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01397,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01398,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01398,职场新人,下班路上为工作内耗,金都,互动推荐,1,1,0,1,0.2542979456914195,0,0,0,0,0
2026-09-17,U01399,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01400,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01401,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01402,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01402,求职中,焦虑,开心最重要,互动推荐,1,1,0,1,0.1253077268843709,0,0,0,0,0
2026-09-17,U01403,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01404,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01404,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.9570029754184555,0,0,0,0,0
2026-09-11,U01405,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01406,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01406,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01407,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01407,职场新人,工作PTSD,吗喽狂想曲,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01408,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-12,U01408,职场新人,上班怕迟到/赶ddl,mimimomo,互动推荐,1,1,0,1,0.9039987080682393,0,0,0,0,0
2026-09-14,U01409,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01410,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-11,U01410,求职中,对计划失控的恐惧,我想和你东游西晃,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01411,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01411,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,0,0.0,0,0,0,0,0
2026-09-16,U01412,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01412,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01413,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01413,求职中,焦虑,开心最重要,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01414,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01414,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01415,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-17,U01415,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01416,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01416,求职中,宅家睡到日夜颠倒,走走走,互动推荐,1,1,1,1,0.8321170207893601,0,0,0,0,0
2026-09-13,U01417,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01417,求职中,等待简历投递/面试结果,食等睡等,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01418,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-15,U01418,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01419,求职中,,你已经长大了，想去哪里都可以,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-13,U01419,求职中,自我怀疑,垃圾飞行指南,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01420,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-14,U01420,职场新人,思考工作的意义,没有羊的牧羊人,互动推荐,1,1,0,1,0.14681122217817158,0,0,0,0,0
2026-09-16,U01421,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01421,职场新人,假期被工作占据,Sunday,互动推荐,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01422,职场新人,,快乐着疲惫,BGM,1,0,0,0,0.0,0,0,0,0,0
2026-09-16,U01422,职场新人,麻木,植物人的闹钟,互动推荐,1,0,0,0,0.0,0,0,0,0,0
